Date,IDStation,NameStation,Ammonia,Arsenic,Benzene,Benzo_a_pyrene,Cadmium,CO,Lead,Nikel,NO,NO2,NOx,Ozone,PM10,PM25,Sulfur_dioxide,IDStation,reg_Y_nn1_ID,Date,IDStation,NameStation,Wind_speed,Wind_direction,Temperature,Relative_humidity,Global_radiation,Wind_speed_max,Wind_direction_max,Rainfall
2018-03-07T00:00:00Z,677,Cremona Via Fatebenefratelli,NA,NA,NA,NA,NA,0.6733333333333333,NA,NA,NA,50.142857142857146,104.17857142857143,2.5533333333333332,NA,NA,1.2133333333333334,677,677,2018-03-07T00:00:00Z,677,Cremona Via Fatebenefratelli,0.2196053622607017,115,4.019540229885058,98.70459770114942,47.09310344827586,1.7057471264367816,NA,0
2018-03-07T00:00:00Z,681,Moggio,5.6,NA,NA,NA,NA,NA,NA,NA,1.175,5.716666666666667,9.908333333333333,58.69166666666666,12,7,NA,681,111,2018-03-07T00:00:00Z,111,Cassina Valsassina Moggio,0.10037201883920105,293,0.6027777777777777,95.36111111111111,33.701388888888886,1.9416666666666667,176,3
2018-03-07T00:00:00Z,703,Schivenoglia,12.5,NA,1.2,NA,NA,1.25,NA,NA,NA,31.345833333333335,38.2125,23.983333333333334,32,28,3.6708333333333334,703,671,2018-03-07T00:00:00Z,671,Mantova Tridolino,1.8645825853262228,82,6.477083333333334,94.93194444444444,69.33402777777778,4.021527777777778,NA,0.8
2018-03-08T00:00:00Z,677,Cremona Via Fatebenefratelli,NA,NA,NA,NA,NA,0.7272727272727273,NA,NA,NA,51.4,89.44545454545454,39.75454545454545,NA,NA,2.809090909090909,677,677,2018-03-08T00:00:00Z,677,Cremona Via Fatebenefratelli,0.07333307049871667,75,11.124675324675325,59.005194805194805,245.57662337662336,1.964935064935065,NA,0
2018-03-08T00:00:00Z,681,Moggio,3,NA,NA,NA,NA,NA,NA,NA,0.475,2.408333333333333,5.841666666666667,86.74166666666666,6,6,NA,681,111,2018-03-08T00:00:00Z,111,Cassina Valsassina Moggio,0.45823211137877634,151,3.7402777777777776,41.24305555555556,211.90277777777777,2.779166666666667,163,0
2018-03-08T00:00:00Z,703,Schivenoglia,12.8,NA,0.8,NA,NA,1.1,NA,NA,NA,25.725,34.44583333333333,39.0625,29,23,2.5208333333333335,703,671,2018-03-08T00:00:00Z,671,Mantova Tridolino,1.8953977105134894,244,8.266666666666667,75.28958333333333,205.10763888888889,3.740972222222222,NA,0.2
2018-03-09T00:00:00Z,677,Cremona Via Fatebenefratelli,11,NA,NA,NA,NA,0.5708333333333333,NA,NA,NA,49.75,86.49166666666666,21.741666666666667,49,39,2.0416666666666665,677,677,2018-03-09T00:00:00Z,677,Cremona Via Fatebenefratelli,0.248177520976035,359,9.902777777777779,69.80416666666666,96.27638888888889,1.6270833333333334,NA,0
2018-03-09T00:00:00Z,681,Moggio,6,NA,NA,NA,NA,NA,NA,NA,0.4,5.175,9.950000000000001,78.49166666666666,27,21,NA,681,111,2018-03-09T00:00:00Z,111,Cassina Valsassina Moggio,0.9726268176040452,183,3.7090277777777776,74.69444444444444,136.0625,2.6368055555555556,190,0
2018-03-09T00:00:00Z,703,Schivenoglia,15.7,NA,NA,NA,NA,NA,NA,NA,NA,21.929166666666667,30.3875,NA,NA,NA,2.1,703,671,2018-03-09T00:00:00Z,671,Mantova Tridolino,0.4723044595613126,23,9.574305555555556,76.35347222222222,174.51388888888889,2.5055555555555555,NA,0
2018-03-10T00:00:00Z,677,Cremona Via Fatebenefratelli,9.4,NA,NA,NA,NA,0.5041666666666667,NA,NA,NA,49.854166666666664,77.59166666666667,8.65,41,32,1.4416666666666667,677,677,2018-03-10T00:00:00Z,677,Cremona Via Fatebenefratelli,0.30403373263290245,14,8.947916666666666,86.39722222222223,16.64236111111111,1.3020833333333333,NA,0.6000000000000001
2018-03-10T00:00:00Z,681,Moggio,5.8,NA,NA,NA,NA,NA,NA,NA,0.10833333333333334,2.6,3.1666666666666665,81.43333333333334,12,11,NA,681,111,2018-03-10T00:00:00Z,111,Cassina Valsassina Moggio,0.16495563433509716,129,2.8409722222222222,95.36111111111111,32.520833333333336,1.3701388888888888,166,2.2
2018-03-10T00:00:00Z,703,Schivenoglia,19.3,NA,NA,NA,NA,NA,NA,NA,NA,23.508333333333333,26.704166666666666,NA,NA,NA,NA,703,671,2018-03-10T00:00:00Z,671,Mantova Tridolino,0.6387518814956481,11,9.74236111111111,85.69027777777778,35.75555555555555,1.9034722222222222,NA,0
2018-03-11T00:00:00Z,677,Cremona Via Fatebenefratelli,8.6,NA,NA,NA,NA,0.3416666666666667,NA,NA,NA,24.2875,27.504166666666666,35.3,27,20,1.3625,677,677,2018-03-11T00:00:00Z,677,Cremona Via Fatebenefratelli,1.4180171870695546,68,8.650694444444444,99.61458333333334,12.791666666666666,3.5458333333333334,NA,19.2
2018-03-11T00:00:00Z,681,Moggio,4.7,NA,NA,NA,NA,NA,NA,NA,0.10833333333333334,1.25,1.75,76.65833333333333,5,4,NA,681,111,2018-03-11T00:00:00Z,111,Cassina Valsassina Moggio,1.3632640345641798,196,3.4743055555555555,99.07638888888889,19.51388888888889,3.5659722222222223,177,45.6
2018-03-11T00:00:00Z,703,Schivenoglia,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.116666666666667,17.233333333333334,NA,NA,NA,NA,703,671,2018-03-11T00:00:00Z,671,Mantova Tridolino,2.6153106946000855,58,9.334027777777777,98.80138888888888,27.729861111111113,5.273611111111111,NA,9.8
2018-03-12T00:00:00Z,677,Cremona Via Fatebenefratelli,4.4,NA,NA,NA,NA,0.3875,NA,NA,NA,31.004166666666666,43.4625,24.895833333333332,29,26,1.6916666666666667,677,677,2018-03-12T00:00:00Z,677,Cremona Via Fatebenefratelli,0.6064190350537428,266,9.359027777777778,89.15694444444445,87.55416666666666,2.063888888888889,NA,1.8
2018-03-12T00:00:00Z,681,Moggio,3.7,NA,NA,NA,NA,NA,NA,NA,0.24166666666666667,2.525,3.7583333333333333,77.18333333333334,6,4,NA,681,111,2018-03-12T00:00:00Z,111,Cassina Valsassina Moggio,0.7247637032321131,117,3.286111111111111,91.81944444444444,105.72916666666667,2.6944444444444446,151,15.4
2018-03-12T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,1.0863636363636364,NA,NA,NA,14.765217391304349,16.678260869565218,34.00454545454546,20,17,2.9272727272727272,703,671,2018-03-12T00:00:00Z,671,Mantova Tridolino,0.8482827009123133,274,9.970138888888888,91.84861111111111,91.85347222222222,2.3222222222222224,NA,1
2018-03-13T00:00:00Z,677,Cremona Via Fatebenefratelli,3.5,NA,NA,NA,NA,0.5458333333333333,NA,NA,NA,45.47083333333333,113.60833333333333,23.291666666666668,48,35,2.8916666666666666,677,677,2018-03-13T00:00:00Z,677,Cremona Via Fatebenefratelli,0.36184433204121846,259,10.674305555555556,77.96388888888889,143.33333333333334,1.6041666666666667,NA,0
2018-03-13T00:00:00Z,681,Moggio,3.9,NA,NA,NA,NA,NA,NA,NA,0.39166666666666666,4.691666666666666,8.5,71.44166666666666,12,12,NA,681,111,2018-03-13T00:00:00Z,111,Cassina Valsassina Moggio,0.5918721009158076,206,5.020138888888889,79.29166666666667,189.70833333333334,2.734027777777778,173,0
2018-03-13T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,1.125,NA,NA,NA,18.9375,23.820833333333333,30.183333333333334,35,30,2.8833333333333333,703,671,2018-03-13T00:00:00Z,671,Mantova Tridolino,0.3291948328208724,268,10.863194444444444,82.76458333333333,136.3201388888889,1.7708333333333333,NA,0
2018-03-14T00:00:00Z,677,Cremona Via Fatebenefratelli,4.3,NA,NA,NA,NA,0.4,NA,NA,NA,39.15833333333333,81.30833333333334,34.00416666666667,35,28,2.3791666666666664,677,677,2018-03-14T00:00:00Z,677,Cremona Via Fatebenefratelli,0.45748025792143093,254,10.940277777777778,68.69375,185.21875,2.0743055555555556,NA,0
2018-03-14T00:00:00Z,681,Moggio,2.9,NA,NA,NA,NA,NA,NA,NA,0.48333333333333334,3.683333333333333,6.8,82.59166666666667,9,9,NA,681,111,2018-03-14T00:00:00Z,111,Cassina Valsassina Moggio,0.5632876786971817,131,6.195138888888889,47.93055555555556,230.26388888888889,3.0965277777777778,175,0
2018-03-14T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,1.3347826086956522,NA,NA,NA,17.636363636363637,21.12727272727273,39.756521739130434,41,34,2.590909090909091,703,671,2018-03-14T00:00:00Z,671,Mantova Tridolino,0.6395691414617136,70,10.222916666666666,82.64166666666667,179.36111111111111,2.0854166666666667,NA,0.2
2018-03-15T00:00:00Z,677,Cremona Via Fatebenefratelli,6.3,NA,NA,NA,NA,0.3041666666666667,NA,NA,NA,33.84166666666667,50.55833333333334,30.662499999999998,27,23,1.4666666666666666,677,677,2018-03-15T00:00:00Z,677,Cremona Via Fatebenefratelli,2.196202929748555,64,7.559027777777778,86.79930555555556,48.55694444444445,4.397916666666667,NA,4
2018-03-15T00:00:00Z,681,Moggio,3.1,NA,NA,NA,NA,NA,NA,NA,0.125,2.0166666666666666,2.941666666666667,83.1875,9,7,NA,681,111,2018-03-15T00:00:00Z,111,Cassina Valsassina Moggio,0.943743686230053,187,1.41875,92.34722222222223,37.9375,2.8569444444444443,164,21.400000000000002
2018-03-15T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,1.475,NA,NA,NA,16.8875,18.59166666666667,38.5375,25,17,2.3583333333333334,703,671,2018-03-15T00:00:00Z,671,Mantova Tridolino,3.783358834045529,85,7.726388888888889,95.51944444444445,48.927083333333336,6.522916666666666,NA,1.4000000000000001
2018-03-16T00:00:00Z,677,Cremona Via Fatebenefratelli,4.2,NA,NA,NA,NA,0.3,NA,NA,NA,29.245833333333334,42.266666666666666,49.3875,21,18,1.5666666666666667,677,677,2018-03-16T00:00:00Z,677,Cremona Via Fatebenefratelli,1.0006857308714363,300,10.621527777777779,77.07708333333333,182.63819444444445,3.145138888888889,NA,0.6000000000000001
2018-03-16T00:00:00Z,681,Moggio,3.2,NA,NA,NA,NA,NA,NA,NA,0.625,3.65,5.875,80.8625,NA,NA,NA,681,111,2018-03-16T00:00:00Z,111,Cassina Valsassina Moggio,0.22807868840412152,166,3.8375,87.20833333333333,197.09027777777777,2.3506944444444446,185,1.2000000000000002
2018-03-16T00:00:00Z,703,Schivenoglia,NA,NA,0.3,NA,NA,NA,NA,NA,NA,11.670833333333333,13.141666666666667,58.24166666666667,16,14,2.7375,703,671,2018-03-16T00:00:00Z,671,Mantova Tridolino,1.8127802940481774,304,10.284027777777778,82.82986111111111,172.60694444444445,5.0993055555555555,NA,0.2
2018-03-17T00:00:00Z,677,Cremona Via Fatebenefratelli,4.8,NA,NA,NA,NA,0.29583333333333334,NA,NA,NA,25.041666666666668,28.070833333333333,46.0375,22,22,0.925,677,677,2018-03-17T00:00:00Z,677,Cremona Via Fatebenefratelli,1.3703499988250272,79,9.154166666666667,95.1763888888889,50.86805555555556,2.904166666666667,NA,20
2018-03-17T00:00:00Z,681,Moggio,3.4,NA,NA,NA,NA,NA,NA,NA,0.125,2.6083333333333334,4.408333333333333,77.22916666666667,9,7,NA,681,111,2018-03-17T00:00:00Z,111,Cassina Valsassina Moggio,0.8133022900931981,171,1.2194444444444446,96.54861111111111,31.430555555555557,2.286111111111111,164,32
2018-03-17T00:00:00Z,703,Schivenoglia,12.6,NA,0.3,NA,NA,NA,NA,NA,NA,13.345833333333333,14.233333333333333,53.170833333333334,19,18,3.2625,703,671,2018-03-17T00:00:00Z,671,Mantova Tridolino,2.673258346860071,75,9.090972222222222,97.16805555555555,40.93888888888889,4.529166666666667,NA,6.8
2018-03-18T00:00:00Z,677,Cremona Via Fatebenefratelli,3.4,NA,NA,NA,NA,0.2791666666666667,NA,NA,NA,15.633333333333333,16.508333333333333,55.0625,8,8,0.8416666666666667,677,677,2018-03-18T00:00:00Z,677,Cremona Via Fatebenefratelli,2.2920741083050067,75,7.169444444444444,93.33194444444445,28.54722222222222,4.63125,NA,11.8
2018-03-18T00:00:00Z,681,Moggio,2.2,NA,NA,NA,NA,NA,NA,NA,0.35833333333333334,1.4333333333333333,2.308333333333333,87.675,3,4,NA,681,111,2018-03-18T00:00:00Z,111,Cassina Valsassina Moggio,0.5266087393539807,249,1.0763888888888888,96.13194444444444,46.395833333333336,2.1395833333333334,197,11.6
2018-03-18T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,1.4695652173913043,NA,NA,NA,10.020833333333334,10.520833333333334,56.6875,6,5,3.191666666666667,703,671,2018-03-18T00:00:00Z,671,Mantova Tridolino,5.271069902028133,65,7.257638888888889,92.93680555555555,57.800694444444446,9.139583333333333,NA,21.2
2018-03-19T00:00:00Z,677,Cremona Via Fatebenefratelli,2.2,NA,NA,NA,NA,0.3,NA,NA,NA,22.479166666666668,25.979166666666668,52.74583333333333,11,10,2.825,677,677,2018-03-19T00:00:00Z,677,Cremona Via Fatebenefratelli,1.346003683818688,86,3.9875,91.84097222222222,71.99513888888889,3.1555555555555554,NA,9.4
2018-03-19T00:00:00Z,681,Moggio,2.7,NA,NA,NA,NA,NA,NA,NA,2.4416666666666664,6.958333333333333,13.058333333333334,55.704166666666666,9,3,NA,681,111,2018-03-19T00:00:00Z,111,Cassina Valsassina Moggio,0.5126755128383413,284,0.28680555555555554,96.70833333333333,104.41666666666667,1.6652777777777779,223,0
2018-03-19T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,1.3791666666666667,NA,NA,NA,10.792307692307691,11.276923076923076,60.67916666666667,NA,NA,2.6625,703,671,2018-03-19T00:00:00Z,671,Mantova Tridolino,2.565061093261863,56,3.2875,97.36666666666666,31.8,4.942361111111111,NA,13.200000000000001
2018-03-20T00:00:00Z,677,Cremona Via Fatebenefratelli,2,NA,NA,NA,NA,0.3375,NA,NA,NA,27.045833333333334,37.78333333333333,42.045833333333334,30,25,3.4166666666666665,677,677,2018-03-20T00:00:00Z,677,Cremona Via Fatebenefratelli,1.414942815020554,77,6.102083333333334,76.46111111111111,121.99652777777777,2.8180555555555555,NA,0
2018-03-20T00:00:00Z,681,Moggio,2.5,NA,NA,NA,NA,NA,NA,NA,1.325,5.875,10.308333333333334,59.25,8,9,NA,681,111,2018-03-20T00:00:00Z,111,Cassina Valsassina Moggio,0.3387919340569361,267,-0.5347222222222222,84.04166666666667,141.08333333333334,2.5131944444444443,201,0
2018-03-20T00:00:00Z,703,Schivenoglia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703,671,2018-03-20T00:00:00Z,671,Mantova Tridolino,1.9872637604978967,71,5.554861111111111,82.12777777777778,137.90069444444444,3.66875,NA,0
2018-03-21T00:00:00Z,677,Cremona Via Fatebenefratelli,1.4,NA,NA,NA,NA,0.2916666666666667,NA,NA,NA,30.466666666666665,37.7375,54.19583333333333,30,25,1.3875,677,677,2018-03-21T00:00:00Z,677,Cremona Via Fatebenefratelli,1.6692353744716961,69,6.338461538461538,50.962937062937065,188.32027972027973,3.232167832167832,NA,0
2018-03-21T00:00:00Z,681,Moggio,2.2,NA,NA,NA,NA,NA,NA,NA,0.8833333333333333,4.975,6.933333333333334,84.05416666666667,20,17,NA,681,111,2018-03-21T00:00:00Z,111,Cassina Valsassina Moggio,0.7362493003823134,227,-1.1458333333333333,57.5625,242.91666666666666,2.9493055555555556,187,0
2018-03-21T00:00:00Z,703,Schivenoglia,NA,NA,NA,NA,NA,1.2142857142857142,NA,NA,NA,7.006666666666667,9.38,73.54285714285714,23,18,1.6857142857142857,703,671,2018-03-21T00:00:00Z,671,Mantova Tridolino,2.43530387223327,75,5.676388888888889,56.295138888888886,217.00069444444443,4.620138888888889,NA,0
2018-03-22T00:00:00Z,677,Cremona Via Fatebenefratelli,2,NA,NA,NA,NA,0.3125,NA,NA,NA,35.141666666666666,46.90416666666667,47.61666666666667,32,24,1.6666666666666667,677,677,2018-03-22T00:00:00Z,677,Cremona Via Fatebenefratelli,0.14280951013666168,97,5.45625,51.12430555555556,205.66041666666666,2.520138888888889,NA,0
2018-03-22T00:00:00Z,681,Moggio,4.1,NA,NA,NA,NA,NA,NA,NA,0.8833333333333333,5.408333333333333,6.858333333333333,77.39583333333333,23,19,NA,681,111,2018-03-22T00:00:00Z,111,Cassina Valsassina Moggio,0.15557018868312375,5,0.24444444444444446,62.111111111111114,225.90277777777777,2.4166666666666665,174,0
2018-03-22T00:00:00Z,703,Schivenoglia,9.1,NA,0.4,NA,NA,1.2291666666666667,NA,NA,NA,15.416666666666666,16.75,61.0375,25,20,1.9166666666666667,703,671,2018-03-22T00:00:00Z,671,Mantova Tridolino,0.7992799337819778,355,5.308333333333334,52.610416666666666,248.90625,3.5326388888888887,NA,0
2018-03-23T00:00:00Z,677,Cremona Via Fatebenefratelli,3.8,NA,NA,NA,NA,0.29583333333333334,NA,NA,NA,41.25833333333333,56.141666666666666,36.7875,38,28,1.9083333333333332,677,677,2018-03-23T00:00:00Z,677,Cremona Via Fatebenefratelli,1.1124327627025592,87,6.9847222222222225,53.32361111111111,206.35416666666666,2.698611111111111,NA,0
2018-03-23T00:00:00Z,681,Moggio,3.5,NA,NA,NA,NA,NA,NA,NA,0.5,2.2333333333333334,10.308333333333334,87.6625,22,21,NA,681,111,2018-03-23T00:00:00Z,111,Cassina Valsassina Moggio,0.201122666231068,241,3.1951388888888888,47.68055555555556,250.9375,3.407638888888889,183,0
2018-03-23T00:00:00Z,703,Schivenoglia,12.9,NA,0.4,NA,NA,0.9416666666666667,NA,NA,NA,17.120833333333334,19.90833333333333,55.604166666666664,32,24,3.529166666666667,703,671,2018-03-23T00:00:00Z,671,Mantova Tridolino,1.3389458804177412,129,6.180555555555555,60.7875,240.7722222222222,3.0555555555555554,NA,0
2018-03-24T00:00:00Z,677,Cremona Via Fatebenefratelli,4.6,NA,NA,NA,NA,0.2391304347826087,NA,NA,NA,25.708695652173912,29.121739130434783,54.55652173913044,25,20,1.5391304347826087,677,677,2018-03-24T00:00:00Z,677,Cremona Via Fatebenefratelli,1.7032345310858223,73,8.42361111111111,51.96388888888889,191.56527777777777,3.152083333333333,NA,0
2018-03-24T00:00:00Z,681,Moggio,7.5,NA,NA,NA,NA,NA,NA,NA,0.23333333333333334,4.5,5.475,83.34166666666667,37,33,NA,681,111,2018-03-24T00:00:00Z,111,Cassina Valsassina Moggio,0.8136383353833553,165,0.9090277777777778,70.34027777777777,93.02083333333333,3.0027777777777778,176,0
2018-03-24T00:00:00Z,703,Schivenoglia,NA,NA,0.3,NA,NA,0.6208333333333333,NA,NA,NA,11.591666666666667,13.491666666666667,68.72083333333333,21,17,3.816666666666667,703,671,2018-03-24T00:00:00Z,671,Mantova Tridolino,2.237952226045606,86,7.527083333333334,60.1125,217.53055555555557,3.9270833333333335,NA,0
2018-03-25T00:00:00Z,677,Cremona Via Fatebenefratelli,4.8,NA,NA,NA,NA,0.275,NA,NA,NA,32.84166666666667,40.0625,51.6125,30,25,2.245833333333333,677,677,2018-03-25T00:00:00Z,677,Cremona Via Fatebenefratelli,1.0922411940106729,69,8.753472222222221,52.734027777777776,182.35833333333332,2.2083333333333335,NA,0
2018-03-25T00:00:00Z,681,Moggio,7.9,NA,NA,NA,NA,NA,NA,NA,0.11666666666666667,3.325,3.725,86.35416666666667,33,31,NA,681,111,2018-03-25T00:00:00Z,111,Cassina Valsassina Moggio,1.040314130861008,219,1.2222222222222223,72.36111111111111,116.47916666666667,2.3361111111111112,204,0
2018-03-25T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,0.6916666666666667,NA,NA,NA,14.979166666666666,16.129166666666666,64.8875,29,25,3.8083333333333336,703,671,2018-03-25T00:00:00Z,671,Mantova Tridolino,1.153276967895104,96,8.238888888888889,59.33819444444445,198.1159722222222,2.513888888888889,NA,0
2018-03-26T00:00:00Z,677,Cremona Via Fatebenefratelli,5.8,NA,NA,NA,NA,0.3875,NA,NA,NA,51.44583333333333,91.4875,36.37083333333333,55,42,3.5625,677,677,2018-03-26T00:00:00Z,677,Cremona Via Fatebenefratelli,0.06055271680198356,50,9.489583333333334,57.50486111111111,203.78958333333333,1.570138888888889,NA,0
2018-03-26T00:00:00Z,681,Moggio,7.2,NA,NA,NA,NA,NA,NA,NA,0.18333333333333335,2.7916666666666665,3.691666666666667,99.86666666666667,25,23,NA,681,111,2018-03-26T00:00:00Z,111,Cassina Valsassina Moggio,0.6688435093714181,279,3.8180555555555555,55.729166666666664,178.47916666666666,2.626388888888889,186,0
2018-03-26T00:00:00Z,703,Schivenoglia,20,NA,0.5,NA,NA,0.7666666666666667,NA,NA,NA,16.28095238095238,19.63809523809524,61.91428571428572,43,37,3.223809523809524,703,671,2018-03-26T00:00:00Z,671,Mantova Tridolino,0.8773255919539578,234,9.631944444444445,61.385416666666664,239.02083333333334,2.6194444444444445,NA,0
2018-03-27T00:00:00Z,677,Cremona Via Fatebenefratelli,12.4,NA,NA,NA,NA,0.4,NA,NA,NA,47.391666666666666,86.05833333333334,41.97083333333333,56,45,1.7958333333333334,677,677,2018-03-27T00:00:00Z,677,Cremona Via Fatebenefratelli,0.2956039433353325,30,11.677777777777777,52.040277777777774,199.17291666666668,1.7777777777777777,NA,0
2018-03-27T00:00:00Z,681,Moggio,5.3,NA,NA,NA,NA,NA,NA,NA,0.30833333333333335,5.733333333333333,7.3,95.2625,18,18,NA,681,111,2018-03-27T00:00:00Z,111,Cassina Valsassina Moggio,0.9412861537336373,245,5.260416666666667,43.11805555555556,227.63888888888889,3.0006944444444446,196,0
2018-03-27T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,0.7416666666666667,NA,NA,NA,14.091666666666667,15.279166666666667,80.99166666666667,32,29,4.054166666666666,703,671,2018-03-27T00:00:00Z,671,Mantova Tridolino,1.4457116402764618,98,12.4,53.09652777777778,239.49583333333334,3.636111111111111,NA,0
2018-03-28T00:00:00Z,677,Cremona Via Fatebenefratelli,13.5,NA,NA,NA,NA,0.31666666666666665,NA,NA,NA,30.166666666666668,59.045833333333334,53.75,47,39,1.2625,677,677,2018-03-28T00:00:00Z,677,Cremona Via Fatebenefratelli,0.5662101568319319,76,11.300694444444444,65.59027777777777,169.58541666666667,2.0479166666666666,NA,0
2018-03-28T00:00:00Z,681,Moggio,9.5,NA,NA,NA,NA,NA,NA,NA,0.3416666666666667,5.166666666666667,6.258333333333334,92,38,36,NA,681,111,2018-03-28T00:00:00Z,111,Cassina Valsassina Moggio,0.5561441622440906,220,5.219444444444444,70.71527777777777,212.31944444444446,2.5861111111111112,168,0
2018-03-28T00:00:00Z,703,Schivenoglia,NA,NA,0.4,NA,NA,0.7875,NA,NA,NA,15.129166666666666,16.466666666666665,74.9875,40,34,3.716666666666667,703,671,2018-03-28T00:00:00Z,671,Mantova Tridolino,0.6889779914802188,104,11.386111111111111,71.3861111111111,209.54305555555555,2.7006944444444443,NA,0
2018-03-29T00:00:00Z,677,Cremona Via Fatebenefratelli,14.9,NA,NA,NA,NA,0.3125,NA,NA,NA,28.95,33.72083333333333,40.6625,49,39,1.3916666666666666,677,677,2018-03-29T00:00:00Z,677,Cremona Via Fatebenefratelli,1.677341716237209,68,12.35138888888889,73.1361111111111,111.74166666666666,3.107638888888889,NA,0
2018-03-29T00:00:00Z,681,Moggio,8.1,NA,NA,NA,NA,NA,NA,NA,0.1,2.5166666666666666,2.975,74.67916666666667,23,19,NA,681,111,2018-03-29T00:00:00Z,111,Cassina Valsassina Moggio,0.7953594415149913,136,4.575694444444444,96.22222222222223,47.96527777777778,2.4027777777777777,149,19.8
2018-03-29T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,0.8636363636363636,NA,NA,NA,18.95909090909091,20.154545454545453,58.00454545454546,49,45,3.8136363636363635,703,671,2018-03-29T00:00:00Z,671,Mantova Tridolino,2.806248527232752,84,10.940972222222221,89.45486111111111,78.37847222222223,4.368055555555555,NA,0
2018-03-30T00:00:00Z,677,Cremona Via Fatebenefratelli,12.5,NA,NA,NA,NA,0.29583333333333334,NA,NA,NA,25.479166666666668,30.95,35.295833333333334,42,31,1.0708333333333333,677,677,2018-03-30T00:00:00Z,677,Cremona Via Fatebenefratelli,1.5485972835628614,76,13.040972222222223,75.78055555555555,166.5875,3.2819444444444446,NA,0
2018-03-30T00:00:00Z,681,Moggio,6.7,NA,NA,NA,NA,NA,NA,NA,0.1,2.216666666666667,3,82.80416666666667,16,13,NA,681,111,2018-03-30T00:00:00Z,111,Cassina Valsassina Moggio,1.485185841492496,222,4.66875,93.99305555555556,41.86805555555556,6.0375,200,31.400000000000002
2018-03-30T00:00:00Z,703,Schivenoglia,NA,NA,0.3,NA,NA,0.8125,NA,NA,NA,17.008333333333333,19.141666666666666,45.2,32,20,3.9791666666666665,703,671,2018-03-30T00:00:00Z,671,Mantova Tridolino,3.54625928044329,81,13.002777777777778,82.23194444444444,207.0888888888889,5.654861111111111,NA,0
2018-03-31T00:00:00Z,677,Cremona Via Fatebenefratelli,11.3,NA,NA,NA,NA,0.20833333333333334,NA,NA,NA,20.004166666666666,22.345833333333335,53.55833333333334,15,9,0.8666666666666667,677,677,2018-03-31T00:00:00Z,677,Cremona Via Fatebenefratelli,0.44168443026294496,157,10.820833333333333,71.5375,77,3.3006944444444444,NA,0
2018-03-31T00:00:00Z,681,Moggio,5,NA,NA,NA,NA,NA,NA,NA,0.05,1.05,1.1833333333333333,93.425,7,4,NA,681,111,2018-03-31T00:00:00Z,111,Cassina Valsassina Moggio,0.43995614229339736,109,2.6840277777777777,87.11111111111111,31.180555555555557,3.8069444444444445,140,22
2018-03-31T00:00:00Z,703,Schivenoglia,NA,NA,0.1,NA,NA,0.7208333333333333,NA,NA,NA,8.204166666666666,8.7,68.34166666666667,5,4,3.8833333333333333,703,671,2018-03-31T00:00:00Z,671,Mantova Tridolino,1.0129785509257774,215,10.783333333333333,85.05,89.60972222222222,4.395138888888889,NA,0.6000000000000001
2018-04-01T00:00:00Z,677,Cremona Via Fatebenefratelli,7,NA,NA,NA,NA,0.21250000000000002,NA,NA,NA,16.495833333333334,17.620833333333334,63.19583333333333,13,15,1.5458333333333334,677,677,2018-04-01T00:00:00Z,677,Cremona Via Fatebenefratelli,2.068283717951339,274,13.080555555555556,47.00347222222222,238.425,4.28125,NA,0.2
2018-04-01T00:00:00Z,681,Moggio,2.2,NA,NA,NA,NA,NA,NA,NA,0.20833333333333334,0.8666666666666667,1.4583333333333333,97.16250000000001,2,3,NA,681,111,2018-04-01T00:00:00Z,111,Cassina Valsassina Moggio,0.864327148349057,327,5.319444444444445,38.673611111111114,252.59722222222223,3.640277777777778,224,0
2018-04-01T00:00:00Z,703,Schivenoglia,NA,NA,0.2,NA,NA,0.7333333333333334,NA,NA,NA,9.1,10.145833333333334,63.7125,14,13,3.3541666666666665,703,671,2018-04-01T00:00:00Z,671,Mantova Tridolino,4.306730101398818,274,12.860416666666667,57.952777777777776,267.65694444444443,6.841666666666667,NA,0
2018-04-02T00:00:00Z,677,Cremona Via Fatebenefratelli,9.6,NA,NA,NA,NA,0.20833333333333334,NA,NA,NA,22.304166666666667,26.066666666666666,58.28333333333333,18,12,0.5666666666666667,677,677,2018-04-02T00:00:00Z,677,Cremona Via Fatebenefratelli,0.8286138750415131,334,12.434027777777779,47.45625,214.72083333333333,2.3826388888888888,NA,0
2018-04-02T00:00:00Z,681,Moggio,2.5,NA,NA,NA,NA,NA,NA,NA,0.19166666666666668,2.425,3.2,105.20833333333333,14,11,NA,681,111,2018-04-02T00:00:00Z,111,Cassina Valsassina Moggio,0.8733725753575395,186,5.711805555555555,47.88194444444444,211.63888888888889,2.8805555555555555,176,0
