Date,IDStation,NameStation,Ammonia,Arsenic,Benzene,Benzo_a_pyrene,BlackCarbon,Cadmium,CO,Lead,Nikel,NO,NO2,NOx,Ozone,PM10,PM2.5,Sulfur_dioxide,IDStation,reg_Y_nn1_ID,Date,IDStation,NameStation,Wind_speed,Wind_direction,Temperature,Relative_humidity,Global_radiation,Water_height,Wind_speed_max,Wind_direction_max,Rainfall
2018-01-01T00:00:00Z,677,Cremona Via Fatebenefratelli,6.2,NA,NA,NA,NA,NA,0.5083333333333333,NA,NA,NA,36.175,63.57083333333333,5.225,NA,45,1.8291666666666666,677,677,2018-01-01T00:00:00Z,677,Cremona Via Fatebenefratelli,0.4834538118346888,314,2.6152777777777776,93.73819444444445,21.268055555555556,NA,2.1333333333333333,NA,7.2
2018-01-01T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,1.5,NA,2.3,NA,NA,NA,NA,NA,33.34583333333333,46.0875,8.575,34,33,1.4875,705,502,2018-01-01T00:00:00Z,502,Milano Via Juvara,0.07927853824897717,107,3.6979166666666665,93.01527777777778,15.50763888888889,NA,2.5791666666666666,163,10.6
2018-01-01T00:00:00Z,681,Moggio,1.4,NA,NA,NA,NA,NA,NA,NA,NA,0.3416666666666667,3.3083333333333336,5.075,66.1,5,4,NA,681,111,2018-01-01T00:00:00Z,111,Cassina Valsassina Moggio,0.300969658396835,65,2.095833333333333,74.05555555555556,60.15277777777778,NA,1.9395833333333332,144,2.4000000000000004
2018-01-01T00:00:00Z,642,Pavia Via Folperti,4.2,NA,1.3,NA,NA,NA,NA,NA,NA,NA,37.05,58.416666666666664,6.770833333333333,54,46,5.941666666666666,642,642,2018-01-01T00:00:00Z,642,Pavia Via Folperti,NA,NA,3.363888888888889,90.47083333333333,20.197916666666668,NA,NA,NA,7.4
2018-01-01T00:00:00Z,703,Schivenoglia,NA,NA,1,NA,NA,NA,1.1590909090909092,NA,NA,NA,25.572727272727274,35.85,9.281818181818181,44,43,4.8136363636363635,703,816,2018-01-01T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,2.8363636363636364,NA,NA,101.44444444444444,NA,NA,5.2
2018-01-02T00:00:00Z,677,Cremona Via Fatebenefratelli,1.8,NA,NA,NA,NA,NA,0.375,NA,NA,NA,35.925,47.75,18.441666666666666,32,27,1.3416666666666668,677,677,2018-01-02T00:00:00Z,677,Cremona Via Fatebenefratelli,1.7883992136887141,284,5.9743055555555555,70.60972222222222,72.73402777777778,NA,4.377083333333333,NA,0
2018-01-02T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,2.2,NA,3,NA,NA,NA,NA,NA,44.7,79.33333333333333,10.541666666666666,28,23,2.8,705,502,2018-01-02T00:00:00Z,502,Milano Via Juvara,1.684824990764704,276,7.273611111111111,68.57916666666667,78.32013888888889,NA,4.072916666666667,273,0
2018-01-02T00:00:00Z,681,Moggio,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1.4416666666666667,1.2833333333333334,85.89166666666667,3,2,NA,681,111,2018-01-02T00:00:00Z,111,Cassina Valsassina Moggio,0.6131834216353806,9,1.6701388888888888,39.19444444444444,68.25,NA,3.075,213,0
2018-01-02T00:00:00Z,642,Pavia Via Folperti,2.2,NA,1.2,NA,NA,NA,NA,NA,NA,NA,49.17916666666667,106.85,10.979166666666666,34,25,9.3875,642,642,2018-01-02T00:00:00Z,642,Pavia Via Folperti,NA,NA,5.509027777777778,75.30069444444445,75.74930555555555,NA,NA,NA,0
2018-01-02T00:00:00Z,703,Schivenoglia,NA,NA,0.5,NA,NA,NA,1.0105263157894737,NA,NA,NA,26.857894736842105,30.95263157894737,20.094444444444445,30,27,4.742105263157895,703,816,2018-01-02T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,4.304861111111111,NA,NA,89.75,NA,NA,0.2
2018-01-03T00:00:00Z,677,Cremona Via Fatebenefratelli,2.7,NA,NA,NA,NA,NA,0.5541666666666667,NA,NA,NA,60.104166666666664,150.79583333333335,3.6708333333333334,41,35,1.4208333333333334,677,677,2018-01-03T00:00:00Z,677,Cremona Via Fatebenefratelli,0.24454553866583123,345,3.490972222222222,77.76180555555555,54.204861111111114,NA,2.040277777777778,NA,0.4
2018-01-03T00:00:00Z,705,Milano Pascal Citta Studi,NA,NA,2.9,NA,4.6,NA,NA,NA,NA,NA,61.5625,149.125,4.1,32,23,4.233333333333333,705,502,2018-01-03T00:00:00Z,502,Milano Via Juvara,0.4031091577815441,353,6.5777777777777775,57.22777777777778,44.2875,NA,2.9277777777777776,178,0
2018-01-03T00:00:00Z,681,Moggio,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1.75,1.5,84.72083333333333,5,5,NA,681,111,2018-01-03T00:00:00Z,111,Cassina Valsassina Moggio,0.5391716225667252,28,1.9722222222222223,48.09027777777778,16.458333333333332,NA,2.7069444444444444,161,0.6000000000000001
2018-01-03T00:00:00Z,642,Pavia Via Folperti,2.4,NA,1.5,NA,NA,NA,NA,NA,NA,NA,62.35,140.54583333333335,3.5458333333333334,32,29,8.295833333333334,642,642,2018-01-03T00:00:00Z,642,Pavia Via Folperti,NA,NA,4.154166666666667,67.37777777777778,56.447916666666664,NA,NA,NA,0
2018-01-03T00:00:00Z,703,Schivenoglia,16.2,NA,1,NA,NA,NA,1.1416666666666666,NA,NA,NA,29.5125,54.229166666666664,4.9125,39,38,5.270833333333333,703,816,2018-01-03T00:00:00Z,816,Sermide E Felonica Sp ,NA,NA,2.151063829787234,NA,NA,115.1418439716312,NA,NA,0
